title,body,rating,sentiment
Jeg skulle modtage en pakke mandag…,"Jeg skulle modtage en pakke mandag d.09.01.2023 i løbet af dagen, det er det der stå i appen. Fredag d. 06.01.2023 får jeg besked om at min pakke var klar til afhentning, øh hvad?Jeg ringede til ups og talte med en engelsk talende medarbejder om mit problem. De lovede at de ville hente min pakke og leverer den til min adresse og han undskyldte. Mandag kom der heller ingen pakke, ringede igen til dem mandag og de lovede igen at sende den til mig. Igen tirsdag ringede jeg til kundeservice på grund af at jeg har modtaget en sms om at jeg skulle skynde mig at hente pakken, NEJ, det er ikke aftalen. Jeg har stadigvæk ikke modtaget pakken.😡😡😡😡😡",1,negative
Kan ikke få leveret pakke,"Overholder ikke leveringstiden, giver ikke mulighed for alternative pickup, men foreslår at du bliver hjemme fra arbejde, ellers kan du ikke få din pakke…Elendig kundeservice, der taler dårlig engelsk.Kan ikke anbefale at anvende dem",1,negative
RIGTIG ELENDIG KUNDESERVICE!!!!!!,"RIGTIG ELENDIG KUNDESERVICE!!!!!!Jeg prøvede at kontakte UPS, på deres kundeservice nummer inden for åbningstiderne. Dog blev jeg gentagende gange kastet rundt i tilfredshedsundersøgelser og et elendigt program, hvor jeg selv kunne indtale pakke nummer. Jeg kom ALDRIG i kontakt med en medarbejder, som kunne hjælpe mig!!!!!!!!!",1,negative
Ingen pakke leveret,Skriver at pakken er leveret men der er ikke kommet nogle pakker. Har været i huset hele dagen uden nogle bank på døren eller noget som helst. Ringer herefter til kundeservice hvor de siger at de først har tid til at kigge på det en gang i næste uge. Aldrig bestil fra ups(skriver anmeldelsen for en medbeboer i huset),1,negative
svindel firma,Betale toldgebyrg uden at modtage nogen pakke  var blevet væk.Blev debiteret 3 gange på mit mastercard som skulle haveværet krediteret.Har send masser af mail til UPS de svarer ikke. De krediterer heller ikke. svindel på svindelhar meld dem til GDPR for misbrug samt politiet for svindel,1,negative
Skodfirma,"Betaler ekstra for express levering. Bliver hjemme fra arbejde for at kunne tage imod pakken. Får mail om at den er leveret i postkassen - det er den ikke. Snakker med kundeservice, som opretter en sag og regner med at kunne sige mere om 48 timer.",1,negative
3 gang er der sendt en sms til mig hvor…,"3 gang er der sendt en sms til mig hvor jeg har kunne svare på om jeg ville havde leveret hjemme eller hente i pakkeshop jeg har vær gang svaret hjem og har også været hjemme men få så en sms hvor der stå at de har prøvet at levere og jeg ikke var hjem, det passer bare ikke og er dårlig service nu skal jeg ud at køre for at hente min pakke, det er bare for dårligt.",1,negative
BRUG ALDRIG UPS.,"BRUG ALDRIG UPS.VÆRSTE SERVICE NOGENSINDE0 stjerner til UPS for ikke eksisterende service.Uduelige medarbejder i kundeservice...Fik besked om at pakken var afleveret i Viborg, vi bor i Aarhus.Derefter kontakter vi UPS angående de skal få pakken til Aarhus. “Ja, det skal vi gøre” Den kom ikke...Kontakter dem igen to 2 gange mere.Men den kom ALDRIG.Ringer nu til Viborg for at høre om den er der. Nej det er den ikke.DET UDULIGE FIRMAET UPS VED IKKE HVOR DEN ER...,,,",1,negative
UPS er den ringeste virksomhed til at…,"UPS er den ringeste virksomhed til at levere varer. De kom ikke på aftalte tidspunkt. Derefter får jeg en mail, hvor de skriver, at min pakke ligger i en butik 'i nærheden'. Det er dog umuligt at finde ud af, hvilken butik det er.",1,negative
SUPER SERVICE fra UPS,"SUPER SERVICE fra UPSHavde bestilt en turbo til min bil i USA og den blev afhentet som aftalt og ankom til AARHUS kontoret i Viby til tiden.Da jeg kom til kontoret for st hente pakken, ville en sød medarbejder bære den ud til min bil, da jeg havde min hånd i gips.Det gjorde mig glad.",5,positive
Fuldstændig mangel på respekt for kunderne,"Tracking oplysningerne var flere dage forkerte. Opkrævning af diverse gebyrer, told kunne ikke betaless med kort og tilhørende elektroniske faktura blev slettet. Chauffør kunne ved levering kun modtage mobilpay og havde ingen faktura for gebyret med. Den kom 2 uger senere og var forkert m.h.t. til told afgift. Man anvendte ikke de papirer, der fulgte med forsendelsen. Man kunne dog se, at UPS havde haft kuverten med papirerne åbnet, men ikke brugt oplysningerne derfra.På anmodning om rette fejlene, får man svar et ""måske"", men det koster det dobbelte af det forkert fakturerede beløb. Og skrevet i et meget nedladende sprog.",1,negative
Urimeligt kompliceret,"Urimeligt kompliceret, ubrugelig telefonservice oprettet af et firma som tydeligvis ikke ønsker at have kontakt med kunderne. Minimal information. Prøver konstant at presse én til at oprette en ""profil"" for at få adgang til selv de mest simple funktioner. Uden sammenligning den værste oplevelse jeg har haft med nogen kurérservice.",1,negative
Afsendt pakke 24.10.2022 mistet 3 dage…,"Afsendt pakke 24.10.2022 mistet 3 dage senere!24.10.22 blev pakke innleveret. Modtager: Australien27.10.22 får jeg melding om at min pakke ikke kunne leveres og er blevet avhendet i henhold til de lokale retningslinjene.3 dage efter min pakke er afsendt fra min adresse er pakken borte. Har haft en veldig lang og slitsom kommunikation med UPS-kundeservice, både telefonisk og på mail og der er liksom ingen som klarer å ta ansvar for denne situationen, hvilket er hvorfor jeg nå skriver klage til UPS og til Forbrukerrådet. Pakkens indhold et tæt på 10.000,- inkl. frakt som ble 820,-",1,negative
Virkelig dårlig leveringstider,"Jeg købte en vare i eu og blev trukket for beløbet d. 26 juli 2022.På UPS app kan jeg se at varen kom til Glostrup d.28 juli. Da jeg ringer til dem for 3 gang i går taler jeg med en dansk talende mand, han lover at min pakke bliver leveret idag. Status på appen lige nu er den samme “lagerscanning” 05-08-22.Den har ligget i Glostrup i 8 døgn.Jeg tror aldrig at jeg vil bruge UPS igen.",1,negative
Ekstrem dårlig service,Skulle have leveret en kuffert i dag men fik en meddelelse om at der ikke var nogen hjemme kl. 11.43 hvilket er en lodret løgn . Det er åbenbart meget normalt for chaufførerne at lyve om at de har prøvet at afleverer pakkerne for det skete også for mig i sidste uge. Ringede derfor til UPS men fik en medarbejder i røret som talte dårligt engelsk og som selvfølgelig ikke kunne få chaufføren til at komme med min kuffert i dag. Jeg bestiller ikke længere varer fra firmaer som benytter sig af UPS. Nu skal jeg så hente min kuffert på et Pick Up point. Ekstrem dårlig service.,1,negative
Det er vist meget normalt for…,"Det er vist meget normalt for chaufførerne at lyve om at de har prøvet at afleverer pakkerne. Nu har jeg betalt ekstra for express levering, og har været hjemme hele dagen, men nej selvfølgelig kunne chaufføren ikke levere pakken, så jeg skal bruge ekstra tid på selv at hente den.",1,negative
Pakke sendt til Japan.,Det er sidste gang vi bruger UPS og over 1000 kr for at sende en pakke til Japan værste oplevelse man kan forestille sig.Den 2-12-22 fik vi afhentet pakken på hjemmeadressen det var vores datters pakkekalender.Pakken har været i Japan siden d 6-12-22 og er først kommet frem nu.Vi er ikke blevet kontaktet af UPS på noget tidspunkt som de har skrevet på trackingen den har bare ligget stille.De bad om et opdateret tolddokument som de fik og først den 23-12-22 beder de om at pakken skal åbnes som vi siger god for.Den 26 og 27 forsøger de at aflevere pakken vores datter er på ferie så vi beder om en omlevering.Der bliver aftalt at pakken skal leveres den 10-1-23 det sker ikke men nu er den endelig kommet frem.Julen vare jo lige til Påske.Vi bruger aldrig UPS igen.Lilli.,1,negative
Meget utilfreds med levering af pakker fra UPS,"Afventede en del pakker fra UPS idag med ekspress levering fra udlandet. Vi har været tilstede hele dagen, og har holdt øje med om de dukkede op på firmaadressen, men nej ingen pakker til os, men fik istedet en email, hvor de påstår de har forsøgt levering, og det passer ihvertfald ikke, da vi har holdt øje med dem hele dagen. SÅÅ nu må vi se om pakkerne dukker op imorgen istedet. Er meget utilfreds med dette.",1,negative
leverings problemer,"iflg. tracking skulle pakke leveres D. 05-09-2022 ! der var nogle hjemme hele dagen ( incl. lille hund )Pakke ikke modtaget så checker Tracking og ser "" Pakke forsøgt afleveret "" kundeservice er yderligt informeret om hvor det er tilladt at ligge pakken hvis ingen hjemme !hunden gør øjeblikkeligt hvis der er nogen ved dørenbesked ved opringning til kundeservice "" aflevering forsøges imorgen "" det er så bare ikke godt nok da UPS ikke skal forvente at der sidder nogen hjemme og venter flere timer 2 dage i træk",1,negative
Simpelthen den værste kundeservice jeg…,"Simpelthen den værste kundeservice jeg har oplevet. Tænk, at de lyver om levering. Måske de skulle se lidt på de chauffører de har ansat, der bestemt ikke forsøger at aflevere noget som helst.",1,negative
Absolut DK's dårligste kurerfirma,"Venter hele dagen på en pakke, der så blive leveret til et pick up point, fordi ""modtager"" ikke var hjemme! Men det var jeg! UPS er det kurerfirma i DK, der har den dårligeste elektroniske service - man kan ikke omdirrigere en pakke, men kan ikke give elektroniske instrukser til chaufføren og man kan dårligt nok komme i kontakt med kundeservice!",1,negative
Ekstrem dyrt,"Jeg bestilte nogle små elektronikdimser til 55£ (lille bubble-pack kuvert) fra UK og blev quoted 18£ i forsendelse. Jeg forventede det sædvanlige cirkus med told og skat, men blev istedet bon'et af UPS: 4£ i told, 17£ i UPS gebyr og 162kr i gebyr til told og skat. Endte alså med at betale UPS 64£ og told 4£ for en pakke med værdi af 55£. Insane. Avoid at all cost. Møg-firma!!",1,negative
"""Ingen derhjemme""","""Ingen derhjemme""Betalte for levering næste dag, UPS kører pakken til pakkeshop, jeg snakker med support -får af vide af pakken vil blive afleveret på adressen samme tidspunkt næste dag, jeg giver samtykke til, at de gerne må lægge pakken hvis der ikke er nogen på adressen, min kæreste er hjemme næste dag i det tidsrum hvor pakken vil blive leveret, ingen pakke den bliver kørt tilbage til Vejle SELVOM jeg har givet samtykke til, at UPS må efterlade pakken selvom der ikke er nogen hjemme.Stort F jer UPS, jeres medarbejdere er inkompetente.",1,negative
Endnu en dårlig oplevelse med ups,"Endnu en dårlig oplevelse med ups, denne gang leveret til forkert adresse og bare smidt foran dør,uden tilladelse eller kontakt. Måtte selv ud og hente min pakke 15 km væk ogringe på hos en fremmed.Det sker rigtig ofte  at min pakker med ups bare bliver stillet uden underskrift.Fremad rettet Prøver jeg at undgå jer.",1,negative
Dårlig service og undskyldninger,Virkeligt dårlig service har været hjemme hele dagen og vente på min pakke som skulle komme mellem 10-13 det blev så ændret til slutning på dagen til sidste skriver de at levering ikke var muligt da jeg ikke var hjemme… hvilket jeg har været hele dagen og når man vil skrive til dem skal man være tilmeld sig som medlem… dårlig service og dårlig undskyldninger,1,negative
Da ups ringede på døren,"Da ups ringede på døren, så trykkede jeg ham ind på dørtelefonen. Jeg tog sko og og løb med af trapperne for at tage i mod. Da jeg kom ned var han allerede kørt (så bilen køre væk) og der var ingen pakke.. utroligt man ikke engang har 1 minuts tålmodighed. Fedt at sørge for at man er hjemme hele dagen og at man nu skal hen og hente et kæmpe gulvtæppe et andet sted. Totalt dårlig service",1,negative
Siger ingen var hjemme og de forsogte…,"Siger ingen var hjemme og de forsogte at levere selvom vi var 2 hjemme p[ det tidspunkt, f*ndme noget l**t.",1,negative
Fuldstændig inkompetent firma,Fuldstændig inkompetent firma. Fik igår en mail om pakke vil blive leveret til døren i dag mellem kl 10:15 - 14:15. Går ind på sporing af pakke i dag ved 12 tiden og ser at pakken er forsøgt leveret forgæves og nu på vej til nærmeste pickup-point. Men jeg har udendørs overvågning og ved med sikkerhed at ingen har været tæt på min bolig i løbet af dagen. Så jeg har siddet i 3 timer nu og ventet på en pakke der ikke kommer. Hvis du bestiller nogle vare online og ser at det er UPS der levere. Find din vare et andet sted.,1,negative
At benytte UPS betyder altid 3-4 dages…,"At benytte UPS betyder altid 3-4 dages forsinkelse og ingen mulighed for kundeservice. Enten loopes man rundt når man prøver at ringe, eller også oplevet siden fejl, der gør at man må ""prøve igen senere"".Gør som mange andre hvad jeg kan, for at undgå denne speditør",1,negative
Grundet fejl på deres hjemmeside,"Grundet fejl på deres hjemmeside. Har de nu reseveret 4000kr på mln konto, som de nægter at annullere. De siger der skal gå 14dage. Dette trods nets siger de kan gøre det med det samme. Brug dem aldrig",1,negative
Ekspreslevering min bare r**,"Bestilte en varer med ekspreslevering, til d. 20/12-22 vi skriver i dag d. 22/12-22 min pakke er stadig ikke leveret.. Det kan på ingen måder være iorden! Jeg skal have mine penge for ekspreslevering tilbage!!",1,negative
Aldrig oplevet et system så ringe som…,"Aldrig oplevet et system så ringe som deres. Anmoder om ændring af leveringssted, kan ikke logge på deres system da den mener jeg bor i USA men kan heller ikke afbryde anmodningen. Aldrig oplevet et system så kompliceret og dårlig. Deres kundeservice er ligeledes udueligt!",1,negative
UPS har forsøgt at levere en pakke til mig?,"Fik en SMS (mens jeg var hjemme tæt på hoveddøren hele morgen, ingen larm, radio eller musik) om at de forsøgt at levere min pakke 1Z6491R96897954484, men træf mig ikke… De var IKKE forbi!",1,negative
