title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
Værste kundeservice jeg nogensinde har…,"Værste kundeservice jeg nogensinde har oplevet!! Ikke bare én men hele to gange har UPS, inden for de sidste 2 uger, skrevet at De ikke kunne levere en pakke, da der ikke var nogen hjemme. Faktum er at vi var hjemme alle gangene og endda havde sat en seddel på døren om at vi var hjemme! Tilmed er deres kundeservice så ligeglade kunderne, at det eneste de siger er at man kan indsende en klage - Hvilket er løgn, da man kun kan klage over pakker der er forsvundet eller ødelagte på deres hjemmeside. Havde jeg selv kunne vælge leverandør, havde jeg aldrig nogensinde valgt UPS!!",1,negative,negative,0.002,0.001,0.996
De leverede ikke min pakke og nu kan…,De leverede ikke min pakke og nu kan jeg ik få denSå irriterende fedex seriøst i er så skrald,1,negative,negative,0.002,0.0,0.998
Dejlig hurtig levering,Dejlig hurtig levering,4,positive,positive,0.997,0.002,0.001
Hånden på hjertet - Det er elendigt,"TL;DR: Brug en anden leveringsudbyder. Hvis du ikke har alternativer, ligesom jeg havde, så føler jeg med dig.Først bliver min pakke forsinket pga. tekniske problemer. Fair er fair, det kan ske for den bedste.Leveringsforsøg #1 kl. 12:12 mislykkes, jeg kan ikke bede dem lægge pakken ude foran eller ændre oplysninger for leveringen. Jeg var hjemme da de leverede, men jeg tænker: ""Jeg hørte det nok ikke, da de ringede/bankede på"". Leveringsforsøg #2 kl. 08:32 dagen efter. Hverken mig eller min sambo hørte ringeklokken eller banken på døren. Jeg får en SMS: ""Vi har forsøgt at levere"". Jeg skynder mig ud af hoveddøren, men der er igen UPS-vogn at se.Nu skal hente min pakke en god cykeltur 15 minutter fra hvor jeg bor. Alternativt går jeg lidt over en halv time, så jeg rent faktisk kan transportere (aka. bære) min pakke hjem selv. Når ja, og så skal jeg bære pakken i endnu en halv time.1/5 - Der er så mange andre gode leveringsmuligheder i Danmark (eks. GLS eller Bring, selv Post Nord gør det bedre). Brug dem i stedet.",1,negative,neutral,0.01,0.987,0.002
Besværlig og kompliceret levering,"En vellykket levering forudsætter at man er til rådighed på adressen fra kl. 9-17 i op til flere dage, hvor din pakke, kun måske og højst sandsynligt ikke, bliver leveret på forventede leveringsdag. Absurd kompliceret levering da der ikke forefindes nogen nærliggende pakkeboks, i tilfælde af man ikke er hjemmegående. Firkantet postkasse-politik om, at navn skal forefindes på postkassen for udlevering af pakke - til trods for rigtig adresse og en given underskrift fra modtager ved evt. udlevering.  Jeg giver dog 2 stjerner, fordi der er kundeservice indenfor rækkevidde med løsningsorienterede medarbejdere.",2,negative,positive,0.957,0.031,0.012
FedEx vil drive dig totalt til vanvid,"FedEx vil drive dig til vanvid. De vil sende dig notifikation om ankomst af din pakke på en given dato, og efterfølgende lade dig sidde og vente på pakken en hel dag i sommervarmen uden at levere pakken. KØB IKKE hos forhandlere der bruger FedEx medmindre du gerne vil ødelægge din likviditet på varer der først kommer 2 måneder efter du har bestilt dem. FedEx er også fuldstændig ligeglad med dig som kunde. Alle der får leveret gennem FedEx, får deres ligegyldighed at mærke.",1,negative,negative,0.001,0.0,0.999
Det er sjov at de skiver at de ikke…,"Det er sjov at de skiver at de ikke kunne leverer min pakke fra Go-pro i dag, men min pakke fra apple kunne de godt leverer, der i ligger deres navn ( UPS ) for det er en ups, at de ikke har styr på deres pakker, og de skiver ikke til mig og siger at de har dummede sig, og først kan komme med resten af mine pakker 3 dage efter den dag skulle ha’ min pakke.Jeg opdagede det kun fordi jeg skrev til Go-Pro og fik at vide at ups har forsøgt leveret min pakke. PS. med alle de dårlige anmeldelser, skulle i så ikke overveje at gøre noget ved det",1,negative,negative,0.029,0.174,0.797
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Det hele var bare supper,Det hele var bare supper,5,positive,neutral,0.01,0.986,0.004
Umuligt at få kontakt til PostNord,"Aller først vil jeg sige, at jeg intet har at udsætte på chaufføren. Jeg synes bare, det er dybt utilfredstillende, at man ikke kan komme i kontakt med PostNord. Jeg havde bestilt en pakke til levering tirsdag, og havde sørget for at være hjemme hele dagen. Der kom bare ingen pakken - og ingen besked om, hvornår den så ville blive leveret. Den blev så leveret onsdag, hvor der ikke var nogen hjemme. Jeg får besked om, at den er leveret, men kan ikke komme i kontakt med PostNord for at finde ud af, hvor de har stolt den. Man kan ikke ringe - medmindre man ikke er tilmeldt digital post - og så kan man alligevel ikke komme igennem (jeg forsøgte selvom jeg er tilmeldt Digital Post). Jeg forsøgte at udfylde en formular, om at jeg ville ringes op straks. Der er 7 dages svar tid. Så forsøge jeg chatrobotten - jeg kunne ikke chatte på den konkrete sag, da der allerede var oprettet en sag (formularen med 7 dages svartid). Så prøvede jeg en anden chat - her tog det mig mere end 1 time at komme igennem - det måtte jeg så opgive, da jeg skulle deltage i møde på arbejde. Det endte med, jeg måtte få min gamle mor og nabo til at flytte pakken fra min indkørsel (tilgængelig for alt og alle) og ind i min have (hvor mine flexpakker normalt bliver leveret). Hvorfor jeg er utilfreds. Det er jeg i den grad, fordi det er umuligt at få kontakt til PostNord. Det er simpelthen ikke godt nok. Øv for en oplevelse.",1,negative,negative,0.006,0.257,0.738
Uproblematisk,Hurtig og uproblematisk levering.,5,positive,negative,0.003,0.015,0.983
pakken kom frem og afleveret af en…,pakken kom frem og afleveret af en høflig ung mand,5,positive,neutral,0.011,0.984,0.005
Dårlig infomation,"Dårlig infomation, på en blanding af tysk, engelsk og dansk. Detaljer der ikke er til at finde, appen er ingen hjælp og man skal være hjemme for at kunne modtage sin pakke.",1,negative,negative,0.004,0.035,0.962
Hurtig og sikker levering,Hurtig og sikker levering,5,positive,positive,0.973,0.025,0.002
Pakken var beskadiget ved modtagelse.,Pakken var beskadiget ved modtagelse.,2,negative,negative,0.004,0.123,0.873
Super hurtig levering og vores blomster…,Super hurtig levering og vores blomster er friske,5,positive,positive,0.998,0.001,0.001
Hurtig og nemt.,Hurtig og nemt.,5,positive,positive,0.972,0.022,0.006
Fungerede fint :),"Fungerede fint :)Jeg var godt nok nervøs da jeg læste andres anmeldelser af levering med fedex. Men blev positivt overrasket! Den var først sat til at komme i fredags, men der kunne jeg se at den var i Frankrig, fair nok. Igår blev den forsøgt leveret men jeg var på job. Kunne dog gå ind og se den ville blive forsøgt leveret igen idag og det gjorde den. Så jeg havde en god oplevelse :)",4,positive,positive,0.998,0.002,0.0
meget skuffet,"Hej, Jeg er meget vred.Jeg er ikke hjem når de kommer så tidligt på dagen og derfor lavede jeg om på leverings dagen/ datoen og fik en bekræftelse på det på sms og email.Men de leverer varen alligevel idag selvom det blev aftalt de skulle komme på fredag",1,negative,neutral,0.009,0.988,0.003
Hurtig og præcis levering,Hurtig og præcis levering,5,positive,positive,0.977,0.022,0.001
Super service!,"Lyn hurtig levering allerede dagen eller dagen efter, kan kun anbefale UPS!",5,positive,positive,0.998,0.001,0.001
Hurtigt og uden problemer,Hurtigt og uden problemer. Tak,5,positive,positive,0.996,0.002,0.002
Hurtig,Hurtig. Præcis. Skarp information.,5,positive,positive,0.894,0.1,0.005
2 dage efter bestilling af vare,"2 dage efter bestilling af vare, modtog jeg pakken.",5,positive,neutral,0.002,0.997,0.001
Amatører,Amatører. Har ikke styr på deres logistik eller kundeservice. Kommer med forkerte udmeldinger og tit for sent. Hvis jeg kunne vælge når jeg handler udenlands skal det absolut ikke være UPS der skal stå for levering. Ærgeligt.,1,negative,negative,0.001,0.0,0.998
"Betaler for varer, men får ingen kvittering","Betaler for at få mine varer, men kan ikke få en kvittering. Hvis jeg skal have en kvittering skal jeg skrive til bogholderiet. Det er bare ikke  orden, den burde komme på mail alle andet inden for kort tid.",1,negative,negative,0.004,0.345,0.65
Hurtig levering fra dag til dag.,Hurtig levering fra dag til dag.,5,positive,positive,0.96,0.037,0.004
Varen kom hurtig frem.,Varen kom hurtig frem.Nem at få udleveret.,5,positive,positive,0.67,0.31,0.02
De kan ikke find ud af...,De kan ikke find ud af at levet af pakker igen efter de har tidligere levet på samme adresse.,1,negative,neutral,0.003,0.781,0.216
"UPS lever op til deres navn, en stor UPS’er!!!","D. 04.05.2020 modtager jeg en mail fra UPS om at jeg kan forvente levering mellem 12-14 d. 05.05.2020, jeg går derfor herhjemme og venter. Vores dørtlf ringer meget lavt, hvilket gør at jeg hverken har sat tv eller anden “støj” for at kunne høre når de er her. Derudover havde jeg været nede og klistre en seddel på døren “JEG ER HJEMME!” Så der ingen misforståelser kunne forekomme! Kl. 11.45 køre en UPS bil direkte forbi mig, jeg står oppe på 4.sal og filmer at den køre direkte forbi mig. Der bliver ikke engang forsøgt at levere pakken til mig! I frustration ringer jeg til kundeservice, og forklare samt får at vide den er blevet leveret til en pakkeshop langt fra mig. Kundeservice beklager, samt lover mig genlevering dagen efter. Jeg oplyser mit tlf nummer samt bekræfter min adresse, får besked på at pakken vil være på min adresse dagen efter inden kl. 15. Næste dag, venter jeg igen og der sker ingenting. Jeg ringer derfor IGEN til kundeservice, hvortil jeg må vente i 40 min inden tlf bliver taget! Kundeservice manden fortæller mig, at ham jeg snakkede med igår ikke har sat den til genlevering og fortæller at der må være sket en fejl! Jeg bliver vred, og siger “Ej nu må I simplethen holde op!” Han foreslår så at anmode om en ny levering med det samme, hvortil jeg igen oplyser mit nummer og han lover mig levering indenfor den næste time. I god tro, venter jeg 2 timer og bliver stadig ikke kontaktet af UPS, så jeg ringer op for 3 gang og får en dame i røret som fortæller mig at pakken nu er på vej til Glostrup hvor jeg kan hente den. Jeg fortæller rystet om min oplevelse, samt siger at det simplethen ikke kan være rigtigt at jeg betaler for hjemmelevering, har spildt 2 dage af mit liv på at vente på dem og nu står jeg og skal i sommerhus så er ikke hjemme de næste par dage til at modtage min pakke. Derfor aftaler vi at de sender min pakke ENDNU engang til nærmeste pakkeshop. Idag er det så d. 18.05.2020 og min kæreste køre ned for at afhente pakken i pakkeshoppen som aftalt, hvortil pakkeshoppen fortæller ham at pakken ikke er der! Så min kæreste køre forgæves, og vi må for 5 gang kontakte kundeservice og spørge hvad der foregår! Kundeservice siger de kan sætte den til levering i overmorgen. Det er simplethen under al kritik at behandle sine kunder på denne måde! Sidste gang jeg handler med UPS i hvert fald ... og har endnu ikke modtaget min pakke!!!!",1,negative,negative,0.014,0.255,0.731
Mega hurtig levering,Mega hurtig levering,5,positive,positive,0.995,0.004,0.001
Nå igen kan man blive skuffet over…,"Nå igen kan man blive skuffet over dette selskab ,kundeservice er ikke det man for ,man betaler for at få sin pakke men nej,,",1,negative,negative,0.002,0.0,0.998
Forvirrende hjemmeside,"Forvirrende hjemmeside. Jeg har bestilt en pakke og får en mail omkring det. Går så ind på deres side for at finde en cirka levering. Det ser jeg så er sat til idag ((5/4-18) og prøver derefter at ændre leveringen til en anden dag, men det går bare ikke igennem selvom jeg prøver af flere omgange...Så nu skal jeg alligevel ud og cykle efter noget jeg egentlig havde regnet med ville komme til døren..",1,negative,neutral,0.009,0.987,0.004
Værste fragtfirma der findes,Værste fragtfirma der findes. De lyver og svarer ikke på ens mails/kontakt formular. Jeg vælger aldrig postnord hvis andre er en mulighed.,1,negative,negative,0.002,0.001,0.997
Pakke leveret uden problemer😊,Pakke leveret uden problemer😊,5,positive,neutral,0.132,0.862,0.006
Dårlig levering...,"Varen blev bestilt fra Tyskland, og skulle sendes som UPS. Pakken blev forsøgt leveret 1 gang jeg hjemme, men der blev ikke ringet på dørklokken selvom jeg troligt sad og ventede nok pga jeg bor på 4. sal og det var en 2.5 m lang lærred. Efter jeg havde kontaktet dem fik jeg en besked om hvis jeg ikke selv henter den fra Kolding 50 km fra mig ville den blive sendt tilbage...",1,negative,neutral,0.004,0.994,0.002
Pakken var i stykker ved afhentning hos…,Pakken var i stykker ved afhentning hos pakkeshop. Heldigvis var indholdet intakt. Indpakningen var i stykker.,2,negative,negative,0.205,0.287,0.508
JEG HAR SATMEF.. ALDRIG OPLEVET RINGER…,"JEG HAR Fu..... ALDRIG OPLEVET RINGER SERVICE FOR DER ER INGEN!!!!I UNDSKYLDER OG TILKENDEGIVER HVER GANG MAN RINGER TIL JER, AT DET OGSÅ ER FOR DÅRLIGT, AT I BLOT GØR HVAD I KAN.I GØR IKKE EN FU.... SKID!!ONSDAG TILMELDER JEG MIG SMS SERVICE SÅ JEG SKAL FÅ EN SMS 60 MINUTTER FØR, AT MINE PAKKER KOMMER, MEN SÆTTER SAMTIDIGT MIN LAGERMAND PÅ HELE DAGEN FOR, AT VI FÅR PAKKERNE, DA DE ER EKSTREM VIGTIG FOR AT FÅ TORSDAG!! JEG HAR NORMALT KUN MIN LAGERMAND PÅ 2 TIMER! JEG RINGER 4 GANGE I LØBET AF TORSDAGEN TIL JER, FRA MORGENSTUNDEN, FOR AT FORTÆLLE DET KAN VÆRE LIDT KRINGLET AT FINDE INDE PÅ GRUNDEN, DE 3 ANDRE GANGE FORDI, JEG IKKE FORSTÅR DER IKKE SKER NOGET. JERES ANSATTE SEBASTIAN FORTÆLLER MIG, AT I FORGÆVES 13.56 HAR FORSØGT LEVERET, DETTE ER EN DIREKTE LØGN, FOR DER GIK 20-25 MAND PÅ GRUNDEN, MIN LAGERMAND HOLDTE ØJE OG INGEN HAR SET EN UPS BIL.FREDAG BLIVER JEG LOVET DEM AFLEVERET, DENNE GANG MED TILLADELSE FRA ET ANDET FIRMA PÅ GRUNDEN, AT I KAN STILLE DEM DER, INEGN SKER INTET. JEG RINGER OG SNAKKER MED ELISABETH, SOM LOVER MIG AT HUN SKRIVER EN KLAGE OM DETTE, OG JEG BEDER HENDE FÅ JER TIL AT AFLEVERE TIL EN SHOP, DETTE LOVER HUN MIG SKER I DAG MANDAG......JEG HAR FU.... LIGE TALT MED JER IGEN, OG PAKKERNE ER IKKE LEVERET TIL DEN PAKKESHOP, MEN VIL BLIVE DET IMORGEN, JEG HAR KUNDER DER NU HAR AFBESTILT DERES ORDRE, DETTE BETYDER ET TAB, JEG HAR HAFT EN MEDARBEJDER PÅ YDERLIGERE 6 TIMER FOR, AT TAG IMOD DEN DAG I HAVDE LOVET AT AFLEVERE PAKKERNE, JEG HAR SAMMENLAGT BRUGT 6 TIMER I TLF. OG PÅ HJEMMESIDEN HOS JER, HVOR JEG KAN SKRIVE EN KLAGE PÅ 500 ORD, HA HA HOLD NU KÆFT OM MAN KAN GØRE DET PÅ 500 ORD, TAG JER SAMMEN!DA JEG BEDER OM AT TALE MED EN CHEF, FÅR JEG AT VIDE, AT DET KAN JEG IKKE, DA JEG BEDER OM AT FÅ EN MAIL TIL, AT KLAGE TIL JER OG GØRE ØKONOMISK KRAV, KAN JEG IKKE FÅ DET, SÅ DERFOR FÅR I JERES SVINER HER, OG PÅ TRUST PILOT.JEG BETALTE 175€ FOR DISSE 5 PAKKER, SÅ HVOR KAN JEG SENDE MIN ØKONOMISKE KRAV TIL JER?MED VENLIG HILSEN Jan AndersenP A P NORDIC APS",1,negative,negative,0.021,0.126,0.852
